time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - OFP63BQLSFGDJETWB4TG6WQJK3LF34EIOG5EOSQWMDSXFS3U6LDQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - WGY6DH7WMZ5S6VDADYALG2GECITBX7GGV4N7W37FJGPCNXAXEHTA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,DEFLY,2000.,,,ALGO,0.001,G-vOl1o - BCI7QQF5P52EEZUPMN2MXQYXOU4KSE272BJL2A4E4TYVOWEKDO5Q,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-25 19:30:53,,FFCC,0.,,,,,54XMGA6FH5GAQJXLOBWOYJN6SX2DJLFWSQQHK5ZZPVS6P27FPHJA,Asset Opt in/out
2023-07-30 16:51:53,,ELBX,0.,,,,,WJKJMMYRZPKA2BI5QRSJSNI6SAGBLJOZI5LX7QJV4WM5QXZ47N3A,Asset Opt in/out
2023-07-30 16:52:07,,,,ELBX,5.,,,EBNTBSJKKCXFPFHCFF6FKHV5ZIBWOFXUW2EBZB4FURDLBDN5D5JQ,Receiver
2023-07-30 16:55:37,,AI-AW7,0.,,,,,BN7OLA35HR7NLMOCLD55NBSZ6LB5I2YOAC3XVIJ6WORXVDDPXZWQ,Asset Opt in/out
2023-07-30 17:05:16,,,,AI-AW7,1.,,,RSI4NVOUEERX6B5ZCS2LM4HLEVPJ6UIIL32PAQLGQXRMDB4UMNIA,Receiver
2023-07-30 17:05:54,,LD711,0.,,,,,GEQXPY5MUNCAJBXNXM3GHYMWP56FEBE3W4GWAAWPEM6QSIPWPWKQ,Asset Opt in/out
2023-07-30 17:06:49,,NK 0405,0.,,,,,JBNYBTKQCYIVIYKKNTJP4KYYHKQINEBW2PKC6VHZBIPS7UN7HEKQ,Asset Opt in/out
2023-07-30 17:07:09,,HASH,0.,,,,,STOYCNGR6HY4YZRSUDPTGUK5QSIN54SL2ZZGVLZNGQIYQ3DPB2KA,Asset Opt in/out
2023-07-30 17:07:37,,BLOC9554,0.,,,,,D2VVU5J56MVG4CE4DAM4FYKCJQK5KC7RDNE5Y4ESAQJEQYTP7LTA,Asset Opt in/out
2023-07-30 17:07:57,,BLOC6122,0.,,,,,V677ZGDH22CIB74OD3FMSRFGZ6BFVZ3UQD3IAYTCG46E3TUNM72A,Asset Opt in/out
2023-07-30 17:08:11,,,,LD711,1.,,,6CYMVQRLOF3INCICU6E6W4SVPWMQ3PWUNM2LN73RBTLF66LQVSZA,Receiver
2023-07-30 17:08:32,,,,NK 0405,1.,,,PJXE734W7EKQWJMKJ4LUKB3VZZMKWEAVRKYTUNNFSIZYNJ5RDB3A,Receiver
2023-07-30 17:08:53,,,,HASH,23.,,,OHSVUHO5NEVKWDDXDWDMVKDBIMXKSSM77LQREBS7FWSFQTLHW5WA,Receiver
2023-07-30 17:09:13,,,,BLOC9554,1.,,,JQ4PCMQZLWW3KUZZL2VL44GDKLQ2ELK4YVYDUNX2TMNUZKP7JYIA,Receiver
2023-07-30 17:09:3,,,,BLOC6122,1.,,,HH6EKSDOTH7VUTICUXXG2Y4XJWIZVI3CUBFK7BSJP7B23SWJR5ZQ,Receiver
2023-07-30 17:13:51,,,,ALGO,1.,,,QJT6HE66KRNXUS5XUIFZAPGMZUHZZTSFECQ473SBFWQZPSMLWHLA,Receiver
2023-07-30 17:14:46,,,,,,ALGO,0.006,G-lGp/B - WL6YMFXXFSODQRQRXGTOCVH4AICLL46454YOZZIZPCMI3MYOLSRA,1 txns. Folks Finance :  :  
2023-07-30 17:14:46,,,,ALGO,101.324929,,,in1 InnerTxn - Inner WL6YM,1 txns. Folks Finance :  :   
2023-07-30 17:16:22,,ALGO,0.001,,,ALGO,0.001,G-S9F7X - 4TRK5M3EJUPS4POBDNBJQS7YRNPIVPQWDNBO5ZIWIYCVCEF3RATQ,1 txns.  
2023-07-30 17:17:27,,,,,,ALGO,0.001,PNS55VJC4NHLQUGRYIFYYR7KWWLN2536B3F5C3X3QYJCYG4ZUIXA,Sender
2023-07-30 17:18:22,,,,,,ALGO,0.001,PWURNOOTPL4WXHHA3M5QCVFR5KVMNDPX2KCTYJJ2RTWTLSK4ZU6Q,Sender
2023-07-30 17:18:46,,,,,,ALGO,0.001,HD4XJSM4WFWANZHF4G5MRBUSJ4PPIBZGFD35AEJKS6M5WQISW6NA,Sender
2023-07-30 17:22:42,,,,,,ALGO,0.001,AVAKRQMZCMPCILJDOQ7LCUDQHWZ5OF37LRCPNDNOGZNHIV2GV25A,Sender
2023-07-30 17:23:2,,,,,,ALGO,0.001,6I3MARTHYRNKM6644S5AHFMTBICMDVC4ZNMOCICTDDX6E3QL3XIA,Sender
2023-07-30 17:24:22,,ALGO,42.,,,ALGO,0.001,D7IJZMUTCPUIK5EUPWAGUSQEGCQIPJ6GUBCR3B6WZ2RA35DMDMZQ,Sender
2023-07-30 17:24:43,,ALGO,42.,,,ALGO,0.001,43BK66VQOV7HRRBWLJD4UGMX35WD35YHLOM5Q2QRZO67LWT4NDEQ,Sender
2023-07-30 17:25:24,,ALGO,0.002,,,ALGO,0.001,G-VS1SK - WHZFLL5OR7NR3WE62ZF35YURMAPCN7GX4WT7VRW37BUKNUWGVB3A,1 txns.  
2023-07-30 17:32:37,,,,,,ALGO,0.001,SUYVKE7YOTFMVRDKO4L2EODKRWZTMTVF4W7AOK4W4WNVYUZW7CDQ,Sender
2023-07-30 17:50:45,,WWH-KD1,0.,,,,,6GSTLXDLVGDTLMZ6SNFLO23GFVP22WE2GSVNY73KIO6MBIQVHRXA,Asset Opt in/out
2023-07-30 17:51:16,,gal 11,0.,,,,,LGYTVJEORFI3LWJWOFBTJPIPNC3GGJCICSAFDTVEE6JKB5CGE5PA,Asset Opt in/out
2023-07-30 17:51:33,,,,WWH-KD1,1.,,,FSOCNGBNGU4GNPW5Y6SDXWGL4MXBCE7NEUS2RAXVONRNJDOAW44Q,Receiver
2023-07-30 17:51:54,,,,gal 11,1.,,,TDDFUJ5W2Y7XJHLAEXSA7FK4VURHNNQSOFROFONDVHFRUVK7BLOA,Receiver
2023-07-30 17:54:28,,WWK#845,0.,,,,,3HS5MTHHM3A43CJIJCNCWYG6U55AP2PQD2Q267AUJV77HHPAXF6Q,Asset Opt in/out
2023-07-30 17:54:49,,FLIPALGO,0.,,,,,CP2P3PJDLQP4O6RJY4H3CHNHWJPNNHAHKVXTW7IJO6LETDCFXSNQ,Asset Opt in/out
2023-07-30 17:55:09,,BBS0008,0.,,,,,AGLR3LT4TEETOYOYPUEM533NAXBKITAZKZNWH6L4YEQRUBLREPZA,Asset Opt in/out
2023-07-30 17:55:3,,,,WWK#845,1.,,,T7HSZSZDGM2D6HD6WZ4LKLLB4KQ2PWH72SBJ2UYUX7E6BKZXCBZA,Receiver
2023-07-30 17:55:47,,,,FLIPALGO,1.,,,45DDIGQBYWRFQRHDZRZ7XZ4IN2V56ZVKOBPNLPEWRRDJQZKVAGSA,Receiver
2023-07-30 17:56:07,,,,BBS0008,1.,,,UTMFLLPS3VDVKNP4TCCLPWMT4JCPVJJQKLMKZNKT5U5XOQI2LDMQ,Receiver
2023-07-30 17:56:38,,hshslash,0.,,,,,MZGY3QCUENWZS7PJGTF5UUMH7B2NK5TVKSZTZB6VH6HCCUD5HAGA,Asset Opt in/out
2023-07-30 17:56:52,,,,hshslash,9993.,,,2PKQEEMNVLF43NGC4LN6TCO3A2G3Y3YG2J4NRW6F3PDTET427PNA,Receiver
2023-07-30 17:57:19,,AIART04,0.,,,,,2ZJLORXHBFVXO3ACKVEH5AWAJQ6WBS6LMAVX4YVOORONRMIVKM2Q,Asset Opt in/out
2023-07-30 17:57:47,,AIART039,0.,,,,,722HSLLSMRO2W3TUWSZA5LM3LMANEXWOA6SVUDXGQ74AH4ISIL5Q,Asset Opt in/out
2023-07-30 17:58:28,,,,AIART04,1.,,,XSKE4S5NYTMVGWCTVYIOJ47PSMTGESJKYQ5COV2KZE7IMLOWYOHQ,Receiver
2023-07-30 17:58:49,,,,AIART039,1.,,,XH7M3SKXNKOOHWKYRUYFBC73NYNVA5HMWMBE2M5762WOZ6FHO2FA,Receiver
2023-07-30 17:59:44,,AI-RR,0.,,,,,NVBTZ6PGVRYJBV2GPGOPQPEBPZJ53P4V752QEZMV3CU3LEZV6QXQ,Asset Opt in/out
2023-07-30 17:59:54,,,,AI-RR,1.,,,3ADIJTU23KH7USLSDFSO3NXDL2RXTNTV4MYOTANUXJOV5EBEWS7Q,Receiver
2023-07-30 18:00:49,,AI-KTP,0.,,,,,RZEQJ7PXGP5H2KXJ2WB3G6TX7VAU6KMSHKGZRMSSWJBUGE4OPKNQ,Asset Opt in/out
2023-07-30 18:01:06,,,,AI-KTP,1.,,,VAI74RPOMLEKR6724D522WFH5WPBCI4XKIZCFS2GTVSEYVW4KHPQ,Receiver
2023-07-30 18:02:15,,SVTC006C,0.,,,,,FN3HMTYTYR6NAOZHRAWCIYRJ4H4FK3NYMS3SS54MKSYBFV4Z75JA,Asset Opt in/out
2023-07-30 18:02:38,,,,SVTC006C,1.,,,MTWNNN4JVZ7ZXAKSMRCZ7OKSMF53BVIO447VF2JKORWDZAQXWAAA,Receiver
2023-07-30 18:31:15,,NIFTY1C,0.,,,,,MPAVX6PKLQ6A3TFAXMRM4MW7RVZJGBA4DG4ZKYQZMD5Y4465AS5Q,Asset Opt in/out
2023-07-30 18:32:34,,AIART021,0.,,,,,WPV5UZJUMDOBK3DTTRR5DIGJHS72OK4PQ7PXGRLR73XMNOZHETDA,Asset Opt in/out
2023-07-30 18:32:47,,,,AIART021,1.,,,3KX6DQFYXY5FWMRTNYSUAT2CW2QGGGWFXFYESI6ZI6JX5FQKJOWQ,Receiver
2023-07-30 18:33:14,,badge,0.,,,,,DW4PDKXJJC5NYYTN3JKP47AJC3JCCVEGQQZJ5LXRPFUE2HRLXVOA,Asset Opt in/out
2023-07-30 18:33:59,,DEV-266,0.,,,,,KEIGRK2O4CKL4324LPSJWOYKPBZ362LQAOGVDXRYOHNYCQY6NM6A,Asset Opt in/out
2023-07-30 18:34:16,,,,DEV-266,1.,,,A2JNC4RI4BAKAAS53WETJOLNWCUZ7BQLQJYDRO6JRIUWVYIP3DEA,Receiver
2023-07-30 19:13:12,,PORTAL#3,0.,,,,,P73M3POXNXOZKRFRDVCA573B3NA44SW7F5AB3ZHIU57JOAHY3KFQ,Asset Opt in/out
2023-07-30 19:13:33,,,,PORTAL#3,1.,,,HNQPP6HOVETKQRNKVJUCXWEL6YHPHMOTJE5RTVOZF7VCJK4JAKDQ,Receiver
2023-07-30 19:15:5,,TREAT,0.,,,,,4WNTP3CEQPWITQEZG75K2XH4FSI5ITL4VG4OPUVX4GRTWH7L65VA,Asset Opt in/out
2023-07-30 19:16:07,,,,TREAT,21.,,,J7WR5RKE2DIMQRRTEBWAC7BPQQQ2XD3G6SIOSFZ5AU7DQJGU3URQ,Receiver
2023-07-30 19:27:55,,AIART008,0.,,,,,2VBN3A24CO6KA567LLXXJMASJA3PSMJJIQAAEKRIDRC6CJLBQE6Q,Asset Opt in/out
2023-07-30 19:28:16,,,,AIART008,1.,,,FB7RMU6N5OWKEQEHNIVDFF7UW2MVV3OP4OAWRJ3MNMGDJU7IWLIQ,Receiver
2023-07-30 19:28:43,,BFV001A,0.,,,,,EHPCAIW26ZNAHE3QKQ47E6D52CPXCXUREPJ7EONGT3FVTINZTPGQ,Asset Opt in/out
2023-07-30 19:29:,,,,BFV001A,1.,,,CSYSEI3TNV6KHJ4MV4DD2VECVUGRIVARXBMAO7NRNHAVXIBROA5A,Receiver
2023-07-30 19:29:28,,SMC4704,0.,,,,,DRE5XSSS6AICA6SSRCLXVCR3B7ADKDEVTPGCJYSNMFPH3LHP4FRQ,Asset Opt in/out
2023-07-30 19:29:42,,,,SMC4704,1.,,,OTLDRPLXCZI5GJG5AERGL5VP7CSINMR5NDO4ZC6474NBT6GPCDDA,Receiver
2023-07-30 19:32:42,,SMC3117,0.,,,,,6S6W5UPV3UPERG7GJAHJJG4SX6R6A5UOC5QWQ624EQF7HNI5QGBA,Asset Opt in/out
2023-07-30 19:33:17,,,,SMC3117,1.,,,OSBUXC6EIHJ5NTPXWIHOHYFOEOCK7YCWOIGRLXPKS26S6GZBYJRQ,Receiver
2023-07-30 19:33:44,,WE ARE ,0.,,,,,YLSI6LQXISJSCGCSOV7RDV5PT4MO4SEQ3766M3GQZ5TDQZOMGMHQ,Asset Opt in/out
2023-07-30 19:34:04,,,,WE ARE ,1.,,,PKUDH6EYPWSUUW5DLKCW4INWFAIC5SM26B5QG7U2EAHSR274DJ5Q,Receiver
2023-08-03 11:13:11,,ALGO,0.,,,ALGO,0.001,G-6q6YE - MOXCFDKUQDYXRD7DUQR6BPXB2R6XONIEVY2OSFCL4X6TMLUQO4FA,3 txns.  
2023-08-03 11:13:11,,,,,,ALGO,0.001,G-6q6YE - EMJXCV4XE543GHB3R23JWNZVSWBRQ67E635JRHEL2A3SNLB3ZKVQ,3 txns.  
2023-08-03 11:13:11,,,,PLAUS,1.,,,in1 InnerTxn - EMJXC,3 txns.  
2023-08-04 17:19:44,,,,,,ALGO,0.002,G-3vLo0 - RR76LZTFR3RHW2DMEQZUBOMRAI6XAJTMUJQR67MVXMQ6RZ4PSTMQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-04 17:19:44,,,,ALGO,1.023227,,,G-3vLo0 - EXJ2S26OWGHB3L5X6GT6UH7RNXHETTMTD5I6CF5VRXJDOEXNYIMA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-04 17:19:48,,,,,,ALGO,0.002,G-ovJ/i - K36NFNKTRNUC5MGQCOIDZ47QJQRNVXQNWN7SMIZYJJCVG6VAHN3A,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-04 17:19:48,,,,COOP,1.519965,,,G-ovJ/i - 4THW3ACGOFR77ULRLJVRBSGMT72FU6VTRSV3J4SYSG4ZRJZLPJGQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-04 17:22:01,,ALGO,0.5,,,ALGO,0.001,G-lFxUb - MPOXNJPBVVR7OT2BDDNCXH2VSD5JVL7RA5OK5J7MPL4QFIOOJEKA,2 txns. Pact : Pact Swap : Swap 
2023-08-04 17:22:01,,,,,,ALGO,0.003,G-lFxUb - 4EYNPM76EEPNFTJPK7NKIUJYU6CIW7TRP2RPIEAYOU4EVC5AFNNA,2 txns. Pact : Pact Swap : Swap 
2023-08-04 17:22:01,,,,COOP,2.636455,,,in1 InnerTxn - 4EYNP,2 txns. Pact : Pact Swap : Swap 
2023-08-04 17:22:48,,ALGO,0.780384,,,ALGO,0.001,G-QlHG/ - KEDV6P52RPF4C7NQWWC3RLW377GMQNUVYUFVTK64Y7EE6HCVHYZQ,3 txns. Pact : Pact Swap : Add Liquidity 
2023-08-04 17:22:48,,COOP,4.15642,,,ALGO,0.001,G-QlHG/ - QUDLBCUWABTF4KMS5E3WICKS4PG535PTCQPSXKLKNAE5E53OJ7ZA,3 txns. Pact : Pact Swap : Add Liquidity 
2023-08-04 17:22:48,,,,,,ALGO,0.003,G-QlHG/ - HN335SLGEAQDWHHPDYSBFDPFQW5BWR3V5KVACXY5HXOZOQCHVNUA,3 txns. Pact : Pact Swap : Add Liquidity 
2023-08-04 17:22:48,,,,PLP,0.096685,,,in1 InnerTxn - HN335,3 txns. Pact : Pact Swap : Add Liquidity 
2023-08-04 17:23:05,,ALGO,0.2,,,ALGO,0.001,G-8YhV6 - 4ZL2KUMQVOHFXKVUBLB4Y462LPY4FRNNGR4B5W7P3EEI3UF2E3MQ,"3 txns. Pact : Farms : Create Farm, Stake LP Tokens "
2023-08-04 17:23:05,,,,,,ALGO,0.005,G-8YhV6 - O2NAUSKXZKBQH2UPDWYIKM6BGKFTJAAKW2PBCP2ERJRAODGDROMA,"3 txns. Pact : Farms : Create Farm, Stake LP Tokens "
2023-08-04 17:23:05,,,,,,ALGO,0.001,G-8YhV6 - C55TLSES5NTLWE7GZU433EEWIVYSS3IXV6KFQGGTBMW4H7YW7PJQ,"3 txns. Pact : Farms : Create Farm, Stake LP Tokens "
2023-08-04 17:23:19,,PLP,0.096685,,,ALGO,0.001,G-eAZw2 - B3LOWJ5IIH44BVYYSIQAWTYXGQDJZAGY7N4QHXSKK7EQXEDA447Q,3 txns. Pact : Farms : Stake LP Tokens 
2023-08-04 17:23:19,,,,,,ALGO,0.002,G-eAZw2 - BAUPO5UZFVVQQF3WB26P7IETE4PIFOSIQ2JX5OF3N5PWNNMPIIJQ,3 txns. Pact : Farms : Stake LP Tokens 
2023-08-04 17:23:19,,,,,,ALGO,0.003,G-eAZw2 - YAXK5GJAZJSJKPQ5WYNJUMAB6FHFK3LHNDP3SIIW25YNOELL6NCA,3 txns. Pact : Farms : Stake LP Tokens 
2023-08-04 17:26:16,,FFCC,0.,,,,,4IYIFRPW4CESWT3KRJVMEHIBDWMHVBSXPSPOTLR6WPRJBK7T4CWQ,Asset Opt in/out
2023-08-04 17:26:33,,TMPOOL2,0.,,,,,T2K3HWN3TQUIHNQY4R6WWEDQHILQTIXHBRQNWUTRYI7C6VQDRASQ,Asset Opt in/out
2023-08-04 17:26:33,,TMPOOL2,0.,,,,,NU2J26W5NW6M2VLLWJN624V66VKHWJ2PTC27K6VKHUQNQIELVZ2A,Asset Opt in/out
2023-08-04 17:26:36,,TMPOOL2,0.,,,,,T7Z5A6OVQUJB4F3WWU7POWWBUNNUGISCWGBA36AAE6UWPC6Y7W5Q,Asset Opt in/out
2023-08-04 17:26:39,,TMPOOL2,0.,,,,,NO5ZRJCPU3AT6XVOBAZGSCLB2CNSVWCI2MFKK2HLDJIG4IZZU2IA,Asset Opt in/out
2023-08-04 17:26:39,,TMPOOL2,0.,,,,,J2YEWXB4WY5GSH3NHU6CBLVW6LAOYJMIRVT7JULX5AYBPJRRG3HQ,Asset Opt in/out
2023-08-04 17:26:46,,TMPOOL2,0.,,,,,3EAECBCO6HTNIVUWOGDPAY7EHLVCZJCDVA4UBA5MVHDBYSK3NCWQ,Asset Opt in/out
2023-08-06 19:25:06,,ALGO,0.,,,ALGO,0.001,G-l41ku - DMHE7TE6TRXAGL56DKGFHZKA6JERPDNNHSD3FWOER7BVQGQP4MAA,3 txns.  
2023-08-06 19:25:06,,,,,,ALGO,0.001,G-l41ku - QJBRL6UO5YB335DUTT4IPDJSN76QTVWEQR7KLT3CO7TI6U4XYMMQ,3 txns.  
2023-08-06 19:25:06,,,,PLAUS,1.,,,in1 InnerTxn - QJBRL,3 txns.  
2023-08-06 19:41:08,,,,,,ALGO,0.001,KDBOV44BZ6Z2MRRGSMYLQ4O4TGDWF5NEIGAVDZ7HNCNUHN3KSFBA,Sender
2023-08-06 19:41:14,,ALGO,0.002,,,ALGO,0.001,G-HOchi - XLAPLOVQN2O2ZMGQNJYSGUL7Z5PV42Q7DZMMDUWBBS6UFBMT3WTA,4 txns. Tinyman : Tinyman AMM v1/1.1 : Swap (Sell) 
2023-08-06 19:41:14,,STBL2,0.688154,,,ALGO,0.001,G-HOchi - COPRV2Q4CLRAMUPKXCEN5NKC6RRVPAHCKLORQE3UH7JZEYXK5V3A,4 txns. Tinyman : Tinyman AMM v1/1.1 : Swap (Sell) 
2023-08-06 19:41:14,,,,ALGO,6.2778,,,G-HOchi - B6CV2YU6W6YL3NDQPJSU5IG4ELGEWA6KOWSZ7V37D7GTSCEFY5BA,4 txns. Tinyman : Tinyman AMM v1/1.1 : Swap (Sell) 
2023-08-06 19:41:21,,ALGO,0.03141,,,ALGO,0.001,YLYWD5IZEIFUQWVZRPYNCYGJXCQILNSV7F77DXFAZNOTOHN4I3AA,Sender
2023-08-06 19:41:21,,ALGO,0.002,,,ALGO,0.001,G-39yXh - TJEMSOZHP2NKO6QTHXTOXKZIWEW2UATHDN4IGLDTFBQ5MMIZTQVQ,3 txns. Tinyman : Tinyman AMM v1/1.1 : Redeem Slippage 
2023-08-06 19:41:21,,,,ALGO,0.063417,,,G-39yXh - AQOKDYPG5CSHOWLRU4TYVPLFMMFPKAGR5RQXBPD5DILTCECBZEXQ,3 txns. Tinyman : Tinyman AMM v1/1.1 : Redeem Slippage 
2023-08-06 20:18:15,,AKTA,4606.896233,,,,,G-nQIbk - QMOR3W4NL57OQHZ4F3ZGSSG5CDCAVMZR7RUQ5VIPGBJSOM23FA4A,2 txns. Humble Swap : appDB match : 523683256/ALGO Liquidity Pool 
2023-08-06 20:18:15,,,,,,ALGO,0.003,G-nQIbk - 3RI6FD47AQ3JCWQ3WMA5SZOKA54ZM3SID6AT7ENNC7MVKYN5TURA,2 txns. Humble Swap : appDB match : 523683256/ALGO Liquidity Pool 
2023-08-06 20:18:15,,,,ALGO,17.650963,,,in1 InnerTxn - 3RI6F,2 txns. Humble Swap : appDB match : 523683256/ALGO Liquidity Pool 
2023-08-06 20:18:22,,ALGO,0.042632,,,ALGO,0.001,VXCMLA5BNA3TKPRTVE62S2O2OB2BRFBEULPQSMKVDHS4Q6HDDW2A,Sender
2023-08-06 20:19:06,,,,,,ALGO,0.002,G-y7/Uk - UCYFMTSEMW65GBMYKQTU2ULUB2T4Y5UEHRRL2R4IWF2B6PTYNHEQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-06 20:19:06,,,,COOP,0.218617,,,G-y7/Uk - O2TTIF4OLRHER5F2EZEBP43FNSOGF4BE27WDSKLDKHHW5G3JS75Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-06 20:19:16,,,,,,ALGO,0.002,G-d+g8/ - 3UYMVITFLQGMP5R7A6TXPW4W7OOGMOGEFHHTDNXOBM4ANX5JKD7A,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-06 20:19:16,,,,ALGO,0.141652,,,G-d+g8/ - 62B37V3IUS46XX3JCDJGJNRQ7KOVC6JZOT5X3GFKNFCUIYNGIQKA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-08-06 20:19:47,,TMPOOL2,42.055262,,,ALGO,0.001,G-98SG4 - NRHV6JCJ3D7WOU6HEMYB72EUODNASGFZYCDJAFSDD4GMBUT34K2Q,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-08-06 20:19:47,,,,,,ALGO,0.003,G-98SG4 - 7UBETACZAYU6R4S7EA5J554HPDZTOBC7VHEIHPQBMYP6G7Z5SWPQ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-08-06 20:19:47,,,,COOP,124.538236,,,in1 InnerTxn - 7UBET,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-08-06 20:19:47,,,,ALGO,23.55507,,,in2 InnerTxn - 7UBET,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-08-06 20:23:21,,ALGO,46.5,,,ALGO,0.001,G-na5PW - HOM2CYEJYOVLK5IPICG5XKIFRNCSGTEAK7J7KXHGU5V5VRV6VSNQ,5 txns.  
2023-08-06 20:23:21,,ALGO,2.5,,,ALGO,0.001,G-na5PW - 7V6Z4N3NGXNQ6XDB22U7HGVMD6ILWSRVF7L5LX46BB5HVLFGS5CA,5 txns.  
2023-08-06 20:23:21,,ALGO,1.,,,ALGO,0.001,G-na5PW - YLH55YIVOXOYS4KIOIDT7QGFJ37HCL7PALOTV62OMGE5HEEHWI7A,5 txns.  
2023-08-06 20:23:21,,,,AOG0393,1.,,,G-na5PW - QYXI5Q2QKZTMBSYNQ2GTLI7X6JCVLOGUZYB4RX2CG2ZMYMSP5WPA,5 txns.  
2023-08-10 10:14:17,,X-NFT,0.,,,,,JYSOPX5GNXVUPSEKCUUW7LT2ITD5475UYJYNVPACPQRFLXCWQUGQ,Asset Opt in/out
2023-08-29 04:35:47,,ELBX,1.,,,ALGO,0.001,G-Po+lV - QHGLTHLJOF5W7UDTLDA55EZCKZFG6ZKW2O3YO2TMP3OFLKXUP4MQ,2 txns.  
2023-08-29 04:35:47,,,,,,ALGO,0.001,G-Po+lV - VTFMUIIPBX6ZZFZWBPIXVKJVCWVW4U4KAZNJ56Z2JLYWFIYVDTTA,2 txns.  
2023-08-29 04:36:24,,,,,,ALGO,0.002,G-soc6c - OTP2I44ZD5UZHAFGNDEJFIFO5ROF3IU27QLOVK5A4XMUSZV5LEMQ,2 txns.  
2023-08-29 04:36:24,,,,ERAP5,1.,,,in1 InnerTxn - OTP2I,2 txns.  
2023-08-29 04:37:04,,ELBX,1.,,,ALGO,0.001,G-3jR0f - 26EUW3OEIRAO7LDYY63RAVCNQKHSQ5QHGIXFRDEEWEKKKPCCBEYA,2 txns.  
2023-08-29 04:37:04,,,,,,ALGO,0.001,G-3jR0f - NV6NMIHUHMJT7IE6QJZIL2PMDJOD5IHHIQ3F6MHOEN3MRB227OAQ,2 txns.  
2023-08-29 04:37:38,,,,,,ALGO,0.002,G-5Gae3 - L5KP2IHFBDXXV32OFFHQWUG7ZVWM2O5EQNJ34TKX6XNYBXJCOXZA,2 txns.  
2023-08-29 04:37:38,,,,PI55,1.,,,in1 InnerTxn - L5KP2,2 txns.  
2023-08-29 04:37:55,,ELBX,1.,,,ALGO,0.001,G-P5BXd - RU3X24ENEKXFDPPULFASFCWY23N6MUWWS5UEM2QJVH2HLSFSVKXQ,2 txns.  
2023-08-29 04:37:55,,,,,,ALGO,0.001,G-P5BXd - HF6HXSIQHQREEH6YB5WKHQTWWWEADFBHQDN6C72ZN6TRRO7VWB4Q,2 txns.  
2023-08-29 04:38:25,,,,,,ALGO,0.002,G-puMlO - L5NE4NXNOSQNP3IXQALBDTXBXGV7C37SF4ASKA5EAI4WMIMJNUXA,2 txns.  
2023-08-29 04:38:25,,,,ERAP5,1.,,,in1 InnerTxn - L5NE4,2 txns.  
2023-08-29 04:38:42,,ELBX,1.,,,ALGO,0.001,G-2xfII - LTXYDZUPH3NQHPZ6DUGHUGHECHSIYJKQNR42IH4YSLEFDH3QS4TQ,2 txns.  
2023-08-29 04:38:42,,,,,,ALGO,0.001,G-2xfII - VOZZTU65Z3C2XRELV2CRIAC2AISDMY5JMXD2CTU2MQTWPM5RXB6Q,2 txns.  
2023-08-29 04:40:26,,ELBX,1.,,,ALGO,0.001,G-LFvma - 2G2TXIYOFFP4TTSE7QN5PSSIB27U7YI6D3VMRNKC55LLQIAQOSIA,2 txns.  
2023-08-29 04:40:26,,,,,,ALGO,0.001,G-LFvma - GXOOW52Y7OHCSBV2NKQYZLO24SQ3WOFYFLNDN3HL36UKDXVT6GCQ,2 txns.  
2023-08-29 04:40:57,,,,,,ALGO,0.002,G-CNAuz - QYQXW6WPPWZ3AFFRE7JDQGGKK3EPBKR45U42EIFVUKXTVZ66PPLQ,2 txns.  
2023-08-29 04:40:57,,,,PS05542,1.,,,in1 InnerTxn - QYQXW,2 txns.  
2023-08-29 04:42:24,,,,,,ALGO,0.002,G-chvwC - 577OLVRHDKBI2WQ5O2ZQLKIQ2TYIFBIHBTIFUBGQCLVI4QPSKYUQ,2 txns.  
2023-08-29 04:42:24,,,,SMC2712,1.,,,in1 InnerTxn - 577OL,2 txns.  
2023-08-29 04:44:43,,,,,,ALGO,0.002,G-qCExd - 7C2JXSKTLY73WZ63UO7HUVHBQNBMQWIEJFABMDA7LE46P7DFLRFQ,2 txns.  
2023-08-29 04:44:43,,,,ALGO,50.,,,in1 InnerTxn - 7C2JX,2 txns.  
2023-08-29 04:44:43,,ERAP5,2.,,,ALGO,0.001,G-qCExd - 4R4WATBUJ5CTFP65F5EKKMIYKO64NEZFN575IYTGGBW5NCKBEAKQ,2 txns.  
