ID,name,unit name,decimals
552658840,TinymanPool1.1 SVANSY-ALGO,SVANSY/ALGO LP Token,6
552658920,TinymanPool1.1 TREES-ALGO,TMPOOL11,6
552658938,TinymanPool1.1 PRSC-ALGO,TMPOOL11,6
552659015,TinymanPool1.1 Nekos-ALGO,Nekos/ALGO LP Token,6
552659276,TinymanPool1.1 ASASTATS-ALGO,ASASTATS/ALGO LP Token,6
552660220,Liquid Oxygen,LOX,6
552660381,TinymanPool1.1 MEOW-ALGO,MEOW/ALGO LP Token,6
552660387,TinymanPool1.1 FISH-ALGO,FISH/ALGO LP Token,6
552660994,TinymanPool1.1 CRSD-ALGO,CRSD/ALGO LP Token,6
552661213,TinymanPool1.1 SUPER-ALGO,TMPOOL11,6
552661375,TinymanPool1.1 DPANDA-ALGO,TMPOOL11,6
552661496,TinymanPool1.1 GP-ALGO,GP/ALGO LP Token,6
552662141,TinymanPool1.1 AKTA-ALGO,AKTA/ALGO LP Token,6
552662244,TinymanPool1.1 DEGEN-ALGO,DEGEN/ALGO LP Token,6
552664171,TinymanPool1.1 PARI-ALGO,PARI/ALGO LP Token,6
552664290,TinymanPool1.1 KTNC-ALGO,KTNC/ALGO LP Token,6
552665159,TinymanPool1.1 chip-ALGO,chip/ALGO LP Token,6
552665530,TinymanPool1.1 PRSCau-ALGO,TMPOOL11,6
552665704,TinymanPool1.1 SOCKS-ALGO,TMPOOL11,6
552666290,TinymanPool1.1 STBL-ALGO,STBL/ALGO LP Token,6
552667087,TinymanPool1.1 OPUL-ALGO,OPUL/ALGO LP Token,6
552668464,TinymanPool1.1 FLAMINGO-ALGO,FLAMINGO/ALGO LP Token,6
552670590,TinymanPool1.1 SMILE-ALGO,SMILE/ALGO LP Token,6
552672724,TinymanPool1.1 TREES-YLDY,TMPOOL11,6
552679126,TinymanPool1.1 Tacos-ALGO,Tacos/ALGO LP Token,6
552679448,TinymanPool1.1 GEMS-ALGO,GEMS/ALGO LP Token,6
552679506,TinymanPool1.1 FAME-ALGO,FAME/ALGO LP Token,6
552679552,TinymanPool1.1 goBTC-ALGO,goBTC/ALGO LP Token,6
552685784,TinymanPool1.1 AWT-ALGO,AWT/ALGO LP Token,6
552686074,TinymanPool1.1 Planets-ALGO,Planets/ALGO LP Token,6
552686581,TinymanPool1.1 AKITA-ALGO,AKITA/ALGO LP Token,6
552687530,TinymanPool1.1 DEFLY-ALGO,DEFLY/ALGO LP Token,6
552690161,TinymanPool1.1 STKE-ALGO,STKE/ALGO LP Token,6
552694131,TinymanPool1.1 USSR-ALGO,USSR/ALGO LP Token,6
552697680,TinymanPool1.1 Inu-ALGO,Inu/ALGO LP Token,6
552697780,TinymanPool1.1 BIRDS-ALGO,BIRDS/ALGO LP Token,6
552701368,TinymanPool1.1 ALCH-ALGO,ALCH/ALGO LP Token,6
552706313,TinymanPool1.1 HDL-ALGO,HDL/ALGO LP Token,6
552718975,TinymanPool1.1 BEAN-ALGO,BEAN/ALGO LP Token,6
552719953,TinymanPool1.1 USDt-ALGO,USDt/ALGO LP Token,6
552721091,TinymanPool1.1 RIO-ALGO,RIO/ALGO LP Token,6
552722020,TinymanPool1.1 goETH-ALGO,goETH/ALGO LP Token,6
552722902,TinymanPool1.1 STBL-goBTC,TMPOOL11,6
552737483,TinymanPool1.1 Choice-ALGO,Choice/ALGO LP Token,6
552737686,TinymanPool1.1 STBL-USDC,TMPOOL11,6
552741305,TinymanPool1.1 SHSA-ALGO,SHSA/ALGO LP Token,6
552741742,TinymanPool1.1 ARCC-ALGO,ARCC/ALGO LP Token,6
552743204,TinymanPool1.1 XET-ALGO,XET/ALGO LP Token,6
552757556,TinymanPool1.1 Block-ALGO,Block/ALGO LP Token,6
552767025,TinymanPool1.1 NCOINA-ALGO,NCOINA/ALGO LP Token,6
552773878,TinymanPool1.1 Choice-YLDY,TMPOOL11,6
552778315,TinymanPool1.1 KITSU-ALGO,KITSU/ALGO LP Token,6
552790043,TinymanPool1.1 comand-ALGO,comand/ALGO LP Token,6
552805005,Algopulse ,Apulse,0
552808577,TinymanPool1.1 aSHIB-ALGO,aSHIB/ALGO LP Token,6
552810972,TinymanPool1.1 Apulse-ALGO,Apulse/ALGO LP Token,6
552829916,TinymanPool1.1 AMV-ALGO,AMV/ALGO LP Token,6
552841427,TinymanPool1.1 YLDY-HDL,TMPOOL11,6
552848579,TinymanPool1.1 Pup-ALGO,Pup/ALGO LP Token,6
552854751,TinymanPool1.1 MCAU-ALGO,MCAU/ALGO LP Token,6
552856749,TinymanPool1.1 GEO-ALGO,GEO/ALGO LP Token,6
552921263,TinymanPool1.1 rUSD-ALGO,rUSD/ALGO LP Token,6
552938289,TinymanPool1.1 ALGF-ALGO,TMPOOL11,6
552946222,TinymanPool1.1 AFD-ALGO,AFD/ALGO LP Token,6
552954534,TinymanPool1.1 BOARD-ALGO,TMPOOL11,6
553039353,TinymanPool1.1 TOSA-ALGO,TOSA/ALGO LP Token,6
553039820,TinymanPool1.1 Finite-ALGO,Finite/ALGO LP Token,6
553048918,TinymanPool1.1 XET-YLDY,TMPOOL11,6
553056313,TinymanPool1.1 YLDY-ARCC,TMPOOL11,6
553120584,TinymanPool1.1 acid-ALGO,acid/ALGO LP Token,6
553143530,TinymanPool1.1 BLAPU-ALGO,BLAPU/ALGO LP Token,6
553153011,TinymanPool1.1 REX -ALGO,TMPOOL11,6
553246599,TinymanPool1.1 Choice-USDC,TMPOOL11,6
553486215,TinymanPool1.1 BUY-ALGO,BUY/ALGO LP Token,6
553569058,TinymanPool1.1 TDOG-ALGO,TDOG/ALGO LP Token,6
553584944,TinymanPool1.1 Jimmy-ALGO,Jimmy/ALGO LP Token,6
553588397,TinymanPool1.1 DEFLY-YLDY,TMPOOL11,6
553612890,TinymanPool1.1 BOARD-YLDY,TMPOOL11,6
553629214,TinymanPool1.1 Puddin-ALGO,Puddin/ALGO LP Token,6
553651951,AlgoPlant,PLANT,6
553656096,KarbonX,KBX,8
553838965,TinymanPool1.1 Vote-ALGO,Vote/ALGO LP Token,6
553928829,TinymanPool1.1 FMT-ALGO,FMT/ALGO LP Token,6
553931161,TinymanPool1.1 ALC-ALGO,ALC/ALGO LP Token,6
554005323,TinymanPool1.1 goETH-goBTC,TMPOOL11,6
554163173,TinymanPool1.1 STKE-YLDY,TMPOOL11,6
554458760,TinymanPool1.1 Cow-ALGO,Cow/ALGO LP Token,6
554633918,Leaf,Leaf,0
555004905,TinymanPool1.1 SEEDS-ALGO,SEEDS/ALGO LP Token,6
555540865,80Acres,ACRES,6
558401832,Algorisex,ARX,0
558406399,TinymanPool1.1 ARX-ALGO,ARX/ALGO LP Token,6
558978094,Vybe,VYBE,5
559219992,Octorand,OCTO,6
559682900,TinymanPool1.1 ROUGE-ALGO,ROUGE/ALGO LP Token,6
559684042,TinymanPool1.1 ANKHA-ALGO,ANKHA/ALGO LP Token,6
559685448,TinymanPool1.1 KRYSTAL-ALGO,KRYSTAL/ALGO LP Token,6
560619748,Baby-Algo,BBA,5
560630942,SECURITIZE,SCT,2
562170135,TinymanPool1.1 OCTO-ALGO,OCTO/ALGO LP Token,6
562263934,TinymanPool1.1 BBA-ALGO,BBA/ALGO LP Token,6
562993783,TinymanPool1.1 SNOOP-ALGO,SNOOP/ALGO LP Token,6
563201573,Somma Gold,SGOLD,0
563209273,TinymanPool1.1 SGOLD-ALGO,SGOLD/ALGO LP Token,6
563415575,TinymanPool1.1 CRSD-YLDY,TMPOOL11,6
564686138,BUTR,BUTR,6
567423478,Grimace Coin,GRIM,0
567680175,Mightycrew,MYW,0
568073087,TinymanPool1.1 MYW-ALGO,MYW/ALGO LP Token,6
568856774,TinymanPool1.1 BURGER-ALGO,BURGER/ALGO LP Token,6
569120128,AlgoScout Token,SCOUT,6
569810196,TinymanPool1.1 SCOUT-ALGO,SCOUT/ALGO LP Token,6
571576867,Cosmic Gold,COSG,6
572748804,Global Transaction Payment Solut,GTPS,10
572851473,TinymanPool1.1 GTPS-ALGO,GTPS/ALGO LP Token,6
574643306,TinymanPool1.1 STKE-Choice,TMPOOL11,6
574975051,Kubera Magic Square,KUBERA,0
574979119,TinymanPool1.1 KUBERA-ALGO,KUBERA/ALGO LP Token,6
575353596,Wageroo,ROO,2
575454873,Mudra Coin,Mudra,8
575767998,universal intelligence,UI,6
575778787,TinymanPool1.1 UI-ALGO,UI/ALGO LP Token,6
577592459,TinymanPool1.1 PRSCau-PRSC,TMPOOL11,6
578548993,Revolution,REVO,0
583977075,TinymanPool1.1 ALCH-YLDY,TMPOOL11,6
585529566,TinymanPool1.1 NURD-ALGO,TMPOOL11,6
585644397,TinymanPool1.1 NURD-YLDY,TMPOOL11,6
587213496,TinymanPool1.1 ASASTATS-YLDY,TMPOOL11,6
588594684,TinymanPool1.1 ZONE-ALGO,ZONE/ALGO LP Token,6
588910766,Ford leisure,Ford,2
588916441,TinymanPool1.1 Ford-ALGO,Ford/ALGO LP Token,6
589642488,TinymanPool1.1 Block-YLDY,TMPOOL11,6
591043372,TinymanPool1.1 WBLN-YLDY,TMPOOL11,6
593826822,MADIBA Coin,MADIBA,9
593831451,TinymanPool1.1 MADIBA-ALGO,MADIBA/ALGO LP Token,6
599697352,TinymanPool1.1 BIRDS-YLDY,TMPOOL11,6
601894079,Dark Coin,DC,0
601895843,TinymanPool1.1 DC-ALGO,TMPOOL11,6
603742245,Baby Finance,BABY,5
603748719,TinymanPool1.1 BABY-ALGO,BABY/ALGO LP Token,6
604643747,ANIRAND,ANI,6
605975979,AF-POOL-ALGO-USDC-25.0BP,USDC/ALGO LP Token,6
607530954,TinymanPool1.1 Tacos-YLDY,TMPOOL11,6
607591690,Glitter Finance,XGLI,6
607645566,AF-POOL-ALGO-STBL-25.0BP,STBL/ALGO LP Token,6
607660238,AF-POOL-ALGO-goETH-25.0BP,goETH/ALGO LP Token,6
607664437,AF-POOL-ALGO-goBTC-25.0BP,goBTC/ALGO LP Token,6
607668499,AF-POOL-ALGO-YLDY-75.0BP,YLDY/ALGO LP Token,6
607685319,AF-POOL-ALGO-DEFLY-75.0BP,DEFLY/ALGO LP Token,6
607686846,AF-POOL-ALGO-AKTA-75.0BP,AKTA/ALGO LP Token,6
607693133,AF-POOL-ALGO-STKE-75.0BP,STKE/ALGO LP Token,6
607696609,AF-POOL-ALGO-HDL-75.0BP,HDL/ALGO LP Token,6
607706726,AF-POOL-ALGO-chip-75.0BP,chip/ALGO LP Token,6
607995651,Beluga Bank,BLGA,0
608139905,TinymanPool1.1 BLGA-ALGO,BLGA/ALGO LP Token,6
609172718,AF-POOL-USDC-STBL-25.0BP,AF-POOL,6
609911903,AXELSTAKE,AST,0
610089100,TinymanPool1.1 AST-ALGO,AST/ALGO LP Token,6
610886011,Veterand,VETS,6
611223794,AF-POOL-ALGO-Choice-75.0BP,Choice/ALGO LP Token,6
611314928,AF-POOL-ALGO-BIRDS-75.0BP,BIRDS/ALGO LP Token,6
611333919,AF-POOL-ALGO-XET-75.0BP,XET/ALGO LP Token,6
611568181,TinymanPool1.1 DPANDA-YLDY,TMPOOL11,6
612770026,Royal Token,ROYAL,5
612898037,AF-POOL-ALGO-USDt-75.0BP,USDt/ALGO LP Token,6
612932116,AF-POOL-ALGO-GEMS-75.0BP,GEMS/ALGO LP Token,6
613209777,AF-POOL-ALGO-Planets-75.0BP,Planets/ALGO LP Token,6
613211078,AF-POOL-ALGO-OPUL-75.0BP,OPUL/ALGO LP Token,6
613217180,AF-POOL-ALGO-USDt-25.0BP,USDt/ALGO LP Token,6
613219184,AF-POOL-ALGO-TREES-75.0BP,TREES/ALGO LP Token,6
613234911,AF-POOL-ALGO-GP-75.0BP,GP/ALGO LP Token,6
613236281,AF-POOL-ALGO-Block-75.0BP,Block/ALGO LP Token,6
613259952,TinymanPool1.1 STKE-Tacos,TMPOOL11,6
613272686,AF-POOL-ALGO-SMILE-75.0BP,SMILE/ALGO LP Token,6
613273989,AF-POOL-ALGO-ASASTATS-75.0BP,AF-POOL,6
613340069,AF-POOL-ALGO-Tacos-75.0BP,Tacos/ALGO LP Token,6
613403214,TinymanPool1.1 ROYAL-ALGO,ROYAL/ALGO LP Token,6
613608234,Orbital Gnome Strikers,OGS,9
613622516,TinymanPool1.1 OGS-ALGO,TMPOOL11,6
616291097,TinymanPool1.1 Leaf-ALGO,Leaf/ALGO LP Token,6
617183875,AF-POOL-ALGO-SVANSY-75.0BP,SVANSY/ALGO LP Token,6
619645515,AF-POOL-ALGO-WBLN-75.0BP,AF-POOL,6
619890411,AF-POOL-ALGO-DPANDA-25.0BP,AF-POOL,6
620996279,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
621152688,ALGO/HDL PACT LP Token,HDL/ALGO LP Token,6
621156345,ALGO/SMILE PACT LP Token,SMILE/ALGO LP Token,6
621227226,ALGO/STBL PACT LP Token,STBL/ALGO LP Token,6
621253265,ALGO/ACORN PACT LP Token,ACORN/ALGO LP Token,6
621263655,ALGO/chip PACT LP Token,chip/ALGO LP Token,6
621289418,ALGO/DEFLY PACT LP Token,DEFLY/ALGO LP Token,6
621960439,ALGO/Choice PACT LP Token,Choice/ALGO LP Token,6
622865979,ALGO/Planets PACT LP Token,Planets/ALGO LP Token,6
623393447,TinymanPool1.1 APAk-ALGO,APAk/ALGO LP Token,6
624032801,AF-POOL-ALGO-BOARD-75.0BP,BOARD/ALGO LP Token,6
624956449,AF-POOL-STBL-DEFLY-75.0BP,AF-POOL,6
628705581,ALGO/ZONE PACT LP Token,ZONE/ALGO LP Token,6
629823392,Akita 0618,AKC0618,0
630294050,Quatic,Quatic,0
630295505,TinymanPool1.1 Quatic-ALGO,Quatic/ALGO LP Token,6
631172983,AF-POOL-ALGO-KFL-75.0BP,KFL/ALGO LP Token,6
633832259,TinymanPool1.1 STKE-Planets,TMPOOL11,6
635146861,ALGO/OPUL PACT LP Token,OPUL/ALGO LP Token,6
635256863,AF-POOL-XET-STBL-75.0BP,AF-POOL,6
635846733,AF-POOL-goBTC-STBL-25.0BP,AF-POOL,6
635854339,AF-POOL-goETH-STBL-25.0BP,AF-POOL,6
637716297,ALGO/DEGEN PACT LP Token,DEGEN/ALGO LP Token,6
637802380,AF-POOL-OPUL-STBL-75.0BP,AF-POOL,6
638262641,AF-POOL-ALGO-Finite-75.0BP,Finite/ALGO LP Token,6
638594993,KaniCoin,KANI,6
639001259,SuperMeow,SMW,6
639486631,Golden coin,GC,0
639541661,ALGO/YLDY PACT LP Token,YLDY/ALGO LP Token,6
639574162,Algorand State Proofs,A S P,6
639575728,TinymanPool1.1 A S P-ALGO,A S P/ALGO LP Token,6
640482083,AF-POOL-ALGO-ZONE-75.0BP,ZONE/ALGO LP Token,6
642344932,Hold2Earn,H2E,0
645870723,ALGO/goETH PACT LP Token,goETH/ALGO LP Token,6
647801343,AF-POOL-ZONE-STBL-75.0BP,AF-POOL,6
648104896,AF-POOL-goETH-SVANSY-75.0BP,AF-POOL,6
649942764,AF-POOL-ALGO-MCAU-75.0BP,AF-POOL,6
6547014,Meld Gold,MCAU,5
657291910,CC Token,CCT,0
658337286,AF-NANO-POOL-USDC-STBL,AF-POOL,6
658399558,Poof Poof,$Poof,0
659240761,TinymanPool1.1 XGLI-ALGO,XGLI/ALGO LP Token,6
659541796,ALGO/USDt PACT LP Token,USDt/ALGO LP Token,6
661744948,ALGO/goBTC PACT LP Token,goBTC/ALGO LP Token,6
661906151,Underdog,Udog,6
662112575,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
662702722,TinymanPool1.1 YLDY-MCAU,TMPOOL11,6
662944042,ALGO/STKE PACT LP Token,STKE/ALGO LP Token,6
665087362,ALGO/OCTO PACT LP Token,OCTO/ALGO LP Token,6
667170715,ALGO/USDt PACT LP Token,USDt/ALGO LP Token,6
667351435,TinymanPool1.1 ALGF-NURD,TMPOOL11,6
668286944,ALGO/MCAU PACT LP Token,PLP,6
669418700,ALGO/STKE PACT LP Token,STKE/ALGO LP Token,6
672913181,goUSD,goUSD,6
672923029,goGOLD,goGOLD,6
674925395,Gradian,GRAD,5
675103894,ALGO/DEFLY PACT LP Token,PLP,6
677288822,ALGO/DEGEN PACT LP Token,DEGEN/ALGO LP Token,6
679928879,TinymanPool1.1 goMINT-ALGO,goMINT/ALGO LP Token,6
679932890,AF-POOL-ALGO-goMINT-75.0BP,goMINT/ALGO LP Token,6
680611637,AF-POOL-ALGO-goMINT-25.0BP,goMINT/ALGO LP Token,6
682482665,ALGO/goMINT PACT LP Token,goMINT/ALGO LP Token,6
683743262,PW:Forest,PWFOR,6
684649988,GARD,GARD,6
685454211,ALGO/goMINT PACT LP Token,goMINT/ALGO LP Token,6
685791182,TinymanPool1.1 GARD-ALGO,GARD/ALGO LP Token,6
686258987,TinymanPool1.1 PWFOR-ALGO,PWFOR/ALGO LP Token,6
686505742,Folks Algo,fALGO,6
686508050,Folks USDC,fUSDC,6
686508051,Folks Rewards USDC,frUSDC,6
686509463,Folks Tether USDt,fUSDt,6
686509464,Folks Rewards Tether USDt,frUSDt,6
686510134,Folks goBTC,fgoBTC,8
686510135,Folks Rewards goBTC,frgoBTC,8
687766162,TinymanPool1.1 PWFOR-Planets,TMPOOL11,6
688540506,EXTREMELY BULLISH.,XBULL,6
688660664,TinymanPool1.1 XBULL-ALGO,XBULL/ALGO LP Token,6
688676221,AF-POOL-ALGO-VYBE-75.0BP,VYBE/ALGO LP Token,6
689171215,Doubloon,DUB,6
689595142,ALGO/SVANSY PACT LP Token,SVANSY/ALGO LP Token,6
692085161,AlgoDAO Token,ADAO,6
692432647,GARDIAN,GARDIAN,0
692543828,TinymanPool1.1 DUB-ALGO,DUB/ALGO LP Token,6
694408528,Folks goETH,fgoETH,8
694408529,Folks Rewards goETH,frgoETH,8
694432641,Governance Algo 3,gALGO3,6
694474015,Folks Governance Algo 3,fgALGO3,6
694683000,TinymanPool1.1 gALGO3-ALGO,TMPOOL11,6
696203575,AF-POOL-ALGO-ROYAL-75.0BP,ROYAL/ALGO LP Token,6
697614249,ALGO/FAME PACT LP Token,FAME/ALGO LP Token,6
697674087,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
700965019,Vestige,VEST,6
701009444,TinymanPool1.1 VEST-ALGO,VEST/ALGO LP Token,6
701688320,GORILLA,GORILLA,0
701977069,TinymanPool1.1 GRAD-ALGO,GRAD/ALGO LP Token,6
704481056,StableDoc,SDC,0
704496398,TinymanPool1.1 SDC-ALGO,SDC/ALGO LP Token,6
704499248,AF-POOL-MCAU-STBL-75.0BP,AF-POOL,6
705370796,AlgoStakeNFT #1,GEMS NFT,0
705668861,Governance ALGF,GALGF1,0
706997958,AlgoGenix,Genx,6
707001389,TinymanPool1.1 Genx-ALGO,Genx/ALGO LP Token,6
709114147,TinymanPool1.1 COSG-ALGO,TMPOOL11,6
709544596,TinymanPool1.1 COSG-YLDY,TMPOOL11,6
710623491,ALGO/VEST PACT LP Token,PLP,6
711286913,TinyMug Bronze,TMUG_B,0
711287748,TinyMug Silver,TMUG_S,0
711288562,TinyMug Gold,TMUG_G,0
711352668,TinymanPool1.1 ROO-STKE,TMPOOL11,6
711435906,ALGO/VEST PACT LP Token,PLP,6
711490481,SMC #2712,SMC2712,0
711543481,SMC #3117,SMC3117,0
711850016,SMC #4704,SMC4704,0
712012773,Cometa,META,6
712948234,ALGO/YLDY PACT LP Token,YLDY/ALGO LP Token,6
713683120,Golden Nuggets,Nugz,0
714154881,ALGO/DUB PACT LP Token,DUB/ALGO LP Token,6
714773890,Ghost,GHOST,4
715261578,mStable Governance Token: Meta,MTA,4
715261983,TinymanPool1.1 MTA-ALGO,MTA/ALGO LP Token,6
721269906,TinymanPool1.1 META-ALGO,META/ALGO LP Token,6
723769170,ALGO/AKTA PACT LP Token,AKTA/ALGO LP Token,6
724480511,Algodex Token,ALGX,6
725349437,ALGO/COSG PACT LP Token,PLP,6
736250081,TerraUSD,UST,2
743252933,001A - Good Morning,BFV001A,0
744665252,pTokens BTC,pBTC,8
745410378,⬤━⬤━⬤,algodots,7
746483125,TinymanPool1.1 algodots-ALGO,algodots/ALGO LP Token,6
747244580,Folks PLP ALGO/USDC,fPLP,6
747571462,Pixel Inu #550,PI550,0
747635241,Day By Day,DBD,6
751289888,Folks PLANET,fPlanet,6
751761843,Pixel Squirrels #5542,PS05542,0
752673057,ALGO/ADAO PACT LP Token,PLP,6
752850639,PW:Credit,PWCREDIT,6
753137719,ButtCoin,Butts,0
753241364,TinymanPool1.1 Butts-ALGO,Butts/ALGO LP Token,6
753853730,TinymanPool1.1 PWCREDIT-ALGO,PWCREDIT/ALGO LP Token,6
753890862,Prisms,PRSMS,0
754859229,Egha'S Coin,EGHAS,6
754869009,TinymanPool1.1 EGHAS-ALGO,EGHAS/ALGO LP Token,6
755027431,🏡 ESTATE,EST,8
755041332,TinymanPool1.1 EST-ALGO,EST/ALGO LP Token,6
756123867,BurnUT,UT,5
756128501,TinymanPool1.1 UT-ALGO,UT/ALGO LP Token,6
756142886,OperationCoin,OC,0
756183049,TinymanPool1.1 OC-ALGO,OC/ALGO LP Token,6
756578163,Moist Grannies,MOIST,0
756579044,TinymanPool1.1 MOIST-ALGO,MOIST/ALGO LP Token,6
757372772,REF Precision Dynamics,RPDT,5
757378685,TinymanPool1.1 RPDT-ALGO,RPDT/ALGO LP Token,6
757531769,Uridium,URI,1
757536041,TinymanPool1.1 URI-ALGO,URI/ALGO LP Token,6
757659362,GitReviewCoin,GRC,5
757664544,TinymanPool1.1 GRC-ALGO,GRC/ALGO LP Token,6
758448815,ArabCoin,ARB,5
758453235,TinymanPool1.1 ARB-ALGO,ARB/ALGO LP Token,6
760037151,xUSD,xUSD,6
760312825,Warren Buffett Token,BUFFS,0
760338517,TinymanPool1.1 ALGX-ALGO,ALGX/ALGO LP Token,6
760346013,ALGO/ALGX PACT LP Token,PLP,6
762747160,Doggy,Doggy,0
764421152,AF-POOL-goMINT-STBL-25.0BP,AF-POOL,6
765171236,Heepow Token,GRASS,8
766576819,TinymanPool1.1 GRASS-ALGO,GRASS/ALGO LP Token,6
766776136,Mare,MARE,4
768343813,Primedice on Algorand,PRMDC,3
768353087,TinymanPool1.1 PRMDC-ALGO,PRMDC/ALGO LP Token,6
769556781,QR Credits,QRC,4
769615857,TinymanPool1.1 QRC-ALGO,QRC/ALGO LP Token,6
770563646,Did An Oopsie,DAO,3
772212313,Rev,REV,0
772215309,TinymanPool1.1 REV-ALGO,REV/ALGO LP Token,6
773172677,Humble Swap - chip/ALGO LP Token,chip/ALGO LP Token,6
773272335,Algorand MainNet 3 Years Old,3YrsALGO,0
773632446,ASAinvestor,ASAi,3
775348113,LaMDA,LaMDA,0
775353235,TinymanPool1.1 LaMDA-ALGO,LaMDA/ALGO LP Token,6
775399960,ruggies ,RUGS,7
776435076,TinymanPool1.1 KBX-ALGO,KBX/ALGO LP Token,6
776638677,AF-POOL-ALGO-KBX-25.0BP,KBX/ALGO LP Token,6
777623570,Humble Swap - YLDY/ALGO LP Token,YLDY/ALGO LP Token,6
777628481,Humble Swap - USDC/ALGO LP Token,USDC/ALGO LP Token,6
777639947,Humble Swap - USDt/ALGO LP Token,USDt/ALGO LP Token,6
777643863,Humble Swap - OPUL/ALGO LP Token,OPUL/ALGO LP Token,6
777657839,Humble Swap - goETH/ALGO LP Token,goETH/ALGO LP Token,6
777663532,Humble Swap - goBTC/ALGO LP Token,goBTC/ALGO LP Token,6
777747781,Humble Swap - VEST/ALGO LP Token,VEST/ALGO LP Token,6
778032204,Humble Swap - DEFLY/ALGO LP Token,DEFLY/ALGO LP Token,6
779141373,Humble Swap - STKE/ALGO LP Token,STKE/ALGO LP Token,6
779142878,Humble Swap - goMINT/ALGO LP Token,goMINT/ALGO LP Token,6
779144639,Humble Swap - ALCH/ALGO LP Token,ALCH/ALGO LP Token,6
779147012,Humble Swap - COSG/ALGO LP Token,COSG/ALGO LP Token,6
779148648,Humble Swap - GEMS/ALGO LP Token,GEMS/ALGO LP Token,6
779149943,Humble Swap - SMILE/ALGO LP Token,SMILE/ALGO LP Token,6
779656098,Humble Swap - Tacos/ALGO LP Token,Tacos/ALGO LP Token,6
779713325,Humble Swap - KBX/ALGO LP Token,KBX/ALGO LP Token,6
780420357,780420357,780420357,6
780434458,Humble Swap - XET/ALGO LP Token,XET/ALGO LP Token,6
781762960,Humble Swap - STBL/ALGO LP Token,STBL/ALGO LP Token,6
782285248,Xoge,Xoge,0
783066499,IceVolt Clean Energy Credits,ICE,4
783216340,Humble Swap - HDL/ALGO LP Token,HDL/ALGO LP Token,6
783345876,Humble Swap - AKTA/ALGO LP Token,AKTA/ALGO LP Token,6
784255553,Omega Token,OMGA,2
784577906,Humble Swap - LTBX/ALGO LP Token,LTBX/ALGO LP Token,6
785886770,TinymanPool1.1 pBTC-ALGO,pBTC/ALGO LP Token,6
787168529,Grub Token,GRUB,0
787300351,Humble Swap - Planets/ALGO LP Token,Planets/ALGO LP Token,6
790440985,Humble Swap - GARD/ALGO LP Token,GARD/ALGO LP Token,6
790704501,roobies,ROOBZ,4
792313023,Wrapped SOL,xSOL,9
793124631,Governance Algo,gALGO,6
794221631,Lava River at Night,AIART008,0
794420014,ALGO/MOIST PACT LP Token,MOIST/ALGO LP Token,6
794422237,AF-POOL-ALGO-MOIST-75.0BP,MOIST/ALGO LP Token,6
794422742,Humble Swap - MOIST/ALGO LP Token,MOIST/ALGO LP Token,6
794509175,AI ALGO Coin,AIAL,3
794708849,TinymanPool1.1 gALGO-ALGO,gALGO/ALGO LP Token,6
794882756,ALGO/gALGO PACT LP Token,gALGO/ALGO LP Token,6
796189305,Humble Swap - Planets/ALGO LP Token,Planets/ALGO LP Token,6
796425061,Coop Coin,COOP,6
796490640,Shitty Kitty Treats,TREAT,0
798087640,CYBER PORTAL #3,PORTAL#3,0
798511087,Pearl PFP,PEARL,0
799191710,Digital Money Gold RUB,GRUB,6
799230408,TinymanPool1.1 GRUB-ALGO,GRUB/ALGO LP Token,6
799264095,Devil #266,DEV-266,0
801348719,Payment Transaction Rookie,badge,6
802881298,Humble Swap - LOX/ALGO LP Token,LOX/ALGO LP Token,6
805141097,Humble Swap - gALGO/ALGO LP Token,gALGO/ALGO LP Token,6
805234399,Humble Swap - SCOUT/ALGO LP Token,SCOUT/ALGO LP Token,6
805296332,"Neon Dreamcatcher, Electric",AIART021,0
805614002,Wormhole Algorand,WORMHOLE,3
805615907,TinymanPool1.1 WORMHOLE-ALGO,WORMHOLE/ALGO LP Token,6
805930541,Humble Swap - WORMHOLE/ALGO LP Token,WORMHOLE/ALGO LP Token,6
807691608,DLDH Trading,TEAR,5
809830440,Nifty Loops 01 - Cover,NIFTY1C,0
810072627,Humble Swap - GHOST/ALGO LP Token,GHOST/ALGO LP Token,6
810332002,TinymanPool1.1 Xoge-ALGO,Xoge/ALGO LP Token,6
810984572,ALGO/Block PACT LP Token,Block/ALGO LP Token,6
810992025,Humble Swap - Block/ALGO LP Token,Block/ALGO LP Token,6
811068030,Humble Swap - Xoge/ALGO LP Token,Xoge/ALGO LP Token,6
811721471,Experience,EXP,0
812158311,USDeezNutz,USDN,2
812172391,TinymanPool1.1 USDN-ALGO,USDN/ALGO LP Token,6
812383965,Keys To Paradise,AI-KTP,0
812389808,Railroad Ruins,AI-RR,0
812516928,Big Poppa,Bull🐕,6
813838058,AF-POOL-ALGO-gALGO-25.0BP,gALGO/ALGO LP Token,6
813913523,Svansy TC: 2485 C,SVTC006C,0
815288012,hashingslash.algo,NFD,0
816537540,TinymanPool1.1 Bull🐕-ALGO,Bull🐕/ALGO LP Token,6
818179690,AF-BANK-ALGO-STANDARD,AF-BANK,6
818432243,Dharma Network,DHARM,8
819195718,TinymanPool1.1 DHARM-ALGO,DHARM/ALGO LP Token,6
